id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-84-3,emp-84,66,survey,boost,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-15T10:00:00+00:00
engagement-emp-84-4,emp-84,63,manager_review,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-15T10:00:00+00:00
engagement-emp-85-0,emp-85,51,pulse,watch,Mesure mensuelle d'engagement.,1,high,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-85-1,emp-85,48,survey,engaged,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-85-2,emp-85,50,survey,boost,Mesure mensuelle d'engagement.,2,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-12-15T10:00:00+00:00
engagement-emp-85-3,emp-85,47,pulse,boost,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-85-4,emp-85,46,survey,boost,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-85-5,emp-85,46,pulse,watch,Mesure mensuelle d'engagement.,0,high,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-85-6,emp-85,45,pulse,stable,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-04-15T10:00:00+00:00
engagement-emp-85-7,emp-85,45,pulse,engaged,Mesure mensuelle d'engagement.,0,high,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-15T10:00:00+00:00
engagement-emp-85-8,emp-85,48,survey,boost,Mesure mensuelle d'engagement.,3,high,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-86-0,emp-86,72,pulse,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-06-15T10:00:00+00:00
engagement-emp-86-1,emp-86,75,pulse,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-07-15T10:00:00+00:00
engagement-emp-86-2,emp-86,71,survey,boost,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-08-15T10:00:00+00:00
engagement-emp-86-3,emp-86,68,survey,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-09-15T10:00:00+00:00
engagement-emp-86-4,emp-86,68,manager_review,watch,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-10-15T10:00:00+00:00
engagement-emp-86-5,emp-86,69,survey,stable,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-11-15T10:00:00+00:00
engagement-emp-86-6,emp-86,69,pulse,watch,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-12-15T10:00:00+00:00
engagement-emp-86-7,emp-86,67,manager_review,stable,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-86-8,emp-86,64,pulse,stable,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-02-15T10:00:00+00:00
engagement-emp-86-9,emp-86,68,survey,engaged,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-03-15T10:00:00+00:00
engagement-emp-86-10,emp-86,65,survey,stable,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-04-15T10:00:00+00:00
engagement-emp-86-11,emp-86,61,pulse,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-05-15T10:00:00+00:00
engagement-emp-86-12,emp-86,58,pulse,boost,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-06-15T10:00:00+00:00
engagement-emp-86-13,emp-86,56,manager_review,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-07-15T10:00:00+00:00
engagement-emp-86-14,emp-86,53,survey,boost,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-08-15T10:00:00+00:00
engagement-emp-86-15,emp-86,57,manager_review,stable,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-86-16,emp-86,55,manager_review,watch,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-10-15T10:00:00+00:00
engagement-emp-86-17,emp-86,56,pulse,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-11-15T10:00:00+00:00
engagement-emp-86-18,emp-86,53,pulse,boost,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-12-15T10:00:00+00:00
engagement-emp-86-19,emp-86,57,pulse,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-01-15T10:00:00+00:00
engagement-emp-86-20,emp-86,56,pulse,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-02-15T10:00:00+00:00
engagement-emp-86-21,emp-86,58,manager_review,watch,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-03-15T10:00:00+00:00
engagement-emp-86-22,emp-86,58,survey,boost,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-04-15T10:00:00+00:00
engagement-emp-86-23,emp-86,62,pulse,boost,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-05-15T10:00:00+00:00
engagement-emp-86-24,emp-86,64,pulse,engaged,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-06-15T10:00:00+00:00
engagement-emp-86-25,emp-86,63,manager_review,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-07-15T10:00:00+00:00
engagement-emp-86-26,emp-86,64,manager_review,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-86-27,emp-86,62,survey,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-86-28,emp-86,60,manager_review,stable,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-86-29,emp-86,61,pulse,stable,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-11-15T10:00:00+00:00
engagement-emp-86-30,emp-86,58,manager_review,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-12-15T10:00:00+00:00
engagement-emp-86-31,emp-86,61,pulse,watch,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-86-32,emp-86,57,pulse,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-86-33,emp-86,58,pulse,engaged,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-86-34,emp-86,55,manager_review,watch,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-86-35,emp-86,54,survey,watch,Mesure mensuelle d'engagement.,-1,high,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-86-36,emp-86,50,survey,engaged,Mesure mensuelle d'engagement.,-4,high,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-06-15T10:00:00+00:00
engagement-emp-87-0,emp-87,74,manager_review,watch,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-87-1,emp-87,78,pulse,engaged,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-87-2,emp-87,76,survey,watch,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-11-15T10:00:00+00:00
engagement-emp-87-3,emp-87,72,survey,boost,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-87-4,emp-87,73,pulse,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-01-15T10:00:00+00:00
engagement-emp-87-5,emp-87,74,survey,stable,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-87-6,emp-87,78,manager_review,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-87-7,emp-87,79,survey,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-04-15T10:00:00+00:00
engagement-emp-87-8,emp-87,79,survey,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-87-9,emp-87,77,manager_review,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-88-0,emp-88,64,survey,engaged,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-06-15T10:00:00+00:00
engagement-emp-88-1,emp-88,62,survey,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-07-15T10:00:00+00:00
engagement-emp-88-2,emp-88,63,manager_review,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-08-15T10:00:00+00:00
engagement-emp-88-3,emp-88,62,pulse,stable,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-09-15T10:00:00+00:00
engagement-emp-88-4,emp-88,66,pulse,stable,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-10-15T10:00:00+00:00
engagement-emp-88-5,emp-88,65,manager_review,watch,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-11-15T10:00:00+00:00
engagement-emp-88-6,emp-88,63,survey,stable,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-12-15T10:00:00+00:00
engagement-emp-88-7,emp-88,59,survey,watch,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-88-8,emp-88,63,pulse,boost,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-02-15T10:00:00+00:00
engagement-emp-88-9,emp-88,60,survey,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-03-15T10:00:00+00:00
engagement-emp-88-10,emp-88,59,pulse,engaged,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-04-15T10:00:00+00:00
engagement-emp-88-11,emp-88,62,manager_review,watch,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-05-15T10:00:00+00:00
engagement-emp-88-12,emp-88,64,survey,watch,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-06-15T10:00:00+00:00
engagement-emp-88-13,emp-88,67,manager_review,stable,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-07-15T10:00:00+00:00
engagement-emp-88-14,emp-88,66,survey,watch,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-08-15T10:00:00+00:00
engagement-emp-88-15,emp-88,68,pulse,stable,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-88-16,emp-88,66,pulse,stable,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-10-15T10:00:00+00:00
engagement-emp-88-17,emp-88,69,manager_review,stable,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-11-15T10:00:00+00:00
engagement-emp-88-18,emp-88,65,pulse,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-12-15T10:00:00+00:00
engagement-emp-88-19,emp-88,69,pulse,engaged,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-88-20,emp-88,68,pulse,engaged,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-02-15T10:00:00+00:00
engagement-emp-88-21,emp-88,66,manager_review,boost,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-03-15T10:00:00+00:00
engagement-emp-88-22,emp-88,64,pulse,watch,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-04-15T10:00:00+00:00
engagement-emp-88-23,emp-88,62,pulse,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-05-15T10:00:00+00:00
engagement-emp-88-24,emp-88,66,manager_review,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-88-25,emp-88,62,pulse,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-07-15T10:00:00+00:00
engagement-emp-88-26,emp-88,63,survey,stable,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-08-15T10:00:00+00:00
engagement-emp-88-27,emp-88,60,pulse,watch,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-09-15T10:00:00+00:00
engagement-emp-88-28,emp-88,56,pulse,boost,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-88-29,emp-88,57,pulse,boost,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-88-30,emp-88,61,survey,stable,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-88-31,emp-88,58,survey,stable,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-88-32,emp-88,62,manager_review,boost,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-88-33,emp-88,63,survey,boost,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-03-15T10:00:00+00:00
engagement-emp-88-34,emp-88,61,survey,watch,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-04-15T10:00:00+00:00
